id,path,name,placetype
12578106,125/781/06/12578106.geojson,"Maceió, Alagoas, Brazil",county
12578109,125/781/09/12578109.geojson,"Maragogi, Alagoas, Brazil",county
12578111,125/781/11/12578111.geojson,"Marechal Deodoro, Alagoas, Brazil",county
12578112,125/781/12/12578112.geojson,"Maribondo, Alagoas, Brazil",county
12578120,125/781/20/12578120.geojson,"Olho d'-gua das Flores, Alagoas, Brazil",county
12578121,125/781/21/12578121.geojson,"Olho d'-gua do Casado, Alagoas, Brazil",county
12578126,125/781/26/12578126.geojson,"Palmeira dos µndios, Alagoas, Brazil",county
12578127,125/781/27/12578127.geojson,"Pão de Açúcar, Alagoas, Brazil",county
12578130,125/781/30/12578130.geojson,"Penedo, Alagoas, Brazil",county
12578131,125/781/31/12578131.geojson,"Piaçabuçu, Alagoas, Brazil",county
12578132,125/781/32/12578132.geojson,"Pilar, Alagoas, Brazil",county
12578134,125/781/34/12578134.geojson,"Piranhas, Alagoas, Brazil",county
12578137,125/781/37/12578137.geojson,"Porto de Pedras, Alagoas, Brazil",county
12578140,125/781/40/12578140.geojson,"Rio Largo, Alagoas, Brazil",county
12578150,125/781/50/12578150.geojson,"São Miguel dos Milagres, Alagoas, Brazil",county
12578158,125/781/58/12578158.geojson,"União dos Palmares, Alagoas, Brazil",county
12578164,125/781/64/12578164.geojson,"Macapá, Amapa, Brazil",county
12578165,125/781/65/12578165.geojson,"Mazagão, Amapa, Brazil",county
12578166,125/781/66/12578166.geojson,"Oiapoque, Amapa, Brazil",county
12578167,125/781/67/12578167.geojson,"Santana, Amapa, Brazil",county
12578169,125/781/69/12578169.geojson,"Alvarães, Amazonas, Brazil",county
12578174,125/781/74/12578174.geojson,"Atalaia do Norte, Amazonas, Brazil",county
12578176,125/781/76/12578176.geojson,"Barcelos, Amazonas, Brazil",county
12578178,125/781/78/12578178.geojson,"Benjamin Constant, Amazonas, Brazil",county
12578186,125/781/86/12578186.geojson,"Careiro, Amazonas, Brazil",county
12578187,125/781/87/12578187.geojson,"Careiro da Várzea, Amazonas, Brazil",county
12578188,125/781/88/12578188.geojson,"Coari, Amazonas, Brazil",county
12578196,125/781/96/12578196.geojson,"Iranduba, Amazonas, Brazil",county
12578197,125/781/97/12578197.geojson,"Itacoatiara, Amazonas, Brazil",county
12578199,125/781/99/12578199.geojson,"Itapiranga, Amazonas, Brazil",county
12578203,125/782/03/12578203.geojson,"Lábrea, Amazonas, Brazil",county
12578204,125/782/04/12578204.geojson,"Manacapuru, Amazonas, Brazil",county
12578205,125/782/05/12578205.geojson,"Manaquiri, Amazonas, Brazil",county
12578206,125/782/06/12578206.geojson,"Manaus, Amazonas, Brazil",county
12578209,125/782/09/12578209.geojson,"Maués, Amazonas, Brazil",county
12578212,125/782/12/12578212.geojson,"Novo Airão, Amazonas, Brazil",county
12578214,125/782/14/12578214.geojson,"Parintins, Amazonas, Brazil",county
12578216,125/782/16/12578216.geojson,"Presidente Figueiredo, Amazonas, Brazil",county
12578217,125/782/17/12578217.geojson,"Rio Preto da Eva, Amazonas, Brazil",county
12578218,125/782/18/12578218.geojson,"Santa Isabel do Rio Negro, Amazonas, Brazil",county
12578220,125/782/20/12578220.geojson,"São Gabriel da Cachoeira, Amazonas, Brazil",county
12578224,125/782/24/12578224.geojson,"Tabatinga, Amazonas, Brazil",county
12578226,125/782/26/12578226.geojson,"Tefé, Amazonas, Brazil",county
12578228,125/782/28/12578228.geojson,"Uarini, Amazonas, Brazil",county
12578229,125/782/29/12578229.geojson,"Urucará, Amazonas, Brazil",county
12578231,125/782/31/12578231.geojson,"Abaíra, Bahia, Brazil",county
12578237,125/782/37/12578237.geojson,"Alagoinhas, Bahia, Brazil",county
12578238,125/782/38/12578238.geojson,"Alcobaça, Bahia, Brazil",county
12578240,125/782/40/12578240.geojson,"Amargosa, Bahia, Brazil",county
12578243,125/782/43/12578243.geojson,"Anagé, Bahia, Brazil",county
12578244,125/782/44/12578244.geojson,"Andaraí, Bahia, Brazil",county
12578264,125/782/64/12578264.geojson,"Barra da Estiva, Bahia, Brazil",county
12578268,125/782/68/12578268.geojson,"Barreiras, Bahia, Brazil",county
12578271,125/782/71/12578271.geojson,"Belmonte, Bahia, Brazil",county
12578276,125/782/76/12578276.geojson,"Bom Jesus da Lapa, Bahia, Brazil",county
12578285,125/782/85/12578285.geojson,"Brumado, Bahia, Brazil",county
12578289,125/782/89/12578289.geojson,"Cabaceiras do Paraguaçu, Bahia, Brazil",county
12578290,125/782/90/12578290.geojson,"Cachoeira, Bahia, Brazil",county
12578294,125/782/94/12578294.geojson,"Caetité, Bahia, Brazil",county
12578296,125/782/96/12578296.geojson,"Cairu, Bahia, Brazil",county
12578299,125/782/99/12578299.geojson,"Camaçari, Bahia, Brazil",county
12578300,125/783/00/12578300.geojson,"Camamu, Bahia, Brazil",county
12578305,125/783/05/12578305.geojson,"Canavieiras, Bahia, Brazil",county
12578307,125/783/07/12578307.geojson,"Candeias, Bahia, Brazil",county
12578311,125/783/11/12578311.geojson,"Canudos, Bahia, Brazil",county
12578315,125/783/15/12578315.geojson,"Caravelas, Bahia, Brazil",county
12578317,125/783/17/12578317.geojson,"Carinhanha, Bahia, Brazil",county
12578329,125/783/29/12578329.geojson,"Conceição da Feira, Bahia, Brazil",county
12578333,125/783/33/12578333.geojson,"Conde, Bahia, Brazil",county
12578345,125/783/45/12578345.geojson,"Cruz das Almas, Bahia, Brazil",county
12578346,125/783/46/12578346.geojson,"Curaçá, Bahia, Brazil",county
12578348,125/783/48/12578348.geojson,"Dias d'-vila, Bahia, Brazil",county
12578349,125/783/49/12578349.geojson,"Dom Basílio, Bahia, Brazil",county
12578353,125/783/53/12578353.geojson,"Entre Rios, Bahia, Brazil",county
12578354,125/783/54/12578354.geojson,"Érico Cardoso, Bahia, Brazil",county
12578355,125/783/55/12578355.geojson,"Esplanada, Bahia, Brazil",county
12578356,125/783/56/12578356.geojson,"Euclides da Cunha, Bahia, Brazil",county
12578357,125/783/57/12578357.geojson,"Eunápolis, Bahia, Brazil",county
12578360,125/783/60/12578360.geojson,"Feira de Santana, Bahia, Brazil",county
12578368,125/783/68/12578368.geojson,"Glória, Bahia, Brazil",county
12578370,125/783/70/12578370.geojson,"Governador Mangabeira, Bahia, Brazil",county
12578372,125/783/72/12578372.geojson,"Guanambi, Bahia, Brazil",county
12578375,125/783/75/12578375.geojson,"Iaçu, Bahia, Brazil",county
12578378,125/783/78/12578378.geojson,"Ibicoara, Bahia, Brazil",county
12578388,125/783/88/12578388.geojson,"Ibotirama, Bahia, Brazil",county
12578393,125/783/93/12578393.geojson,"Ilhéus, Bahia, Brazil",county
12578396,125/783/96/12578396.geojson,"Ipiaú, Bahia, Brazil",county
12578401,125/784/01/12578401.geojson,"Iraquara, Bahia, Brazil",county
12578402,125/784/02/12578402.geojson,"Irará, Bahia, Brazil",county
12578406,125/784/06/12578406.geojson,"Itabuna, Bahia, Brazil",county
12578407,125/784/07/12578407.geojson,"Itacaré, Bahia, Brazil",county
12578408,125/784/08/12578408.geojson,"Itaeté, Bahia, Brazil",county
12578414,125/784/14/12578414.geojson,"Itajuípe, Bahia, Brazil",county
12578415,125/784/15/12578415.geojson,"Itamaraju, Bahia, Brazil",county
12578420,125/784/20/12578420.geojson,"Itaparica, Bahia, Brazil",county
12578423,125/784/23/12578423.geojson,"Itapetinga, Bahia, Brazil",county
12578433,125/784/33/12578433.geojson,"Ituberá, Bahia, Brazil",county
12578437,125/784/37/12578437.geojson,"Jacobina, Bahia, Brazil",county
12578440,125/784/40/12578440.geojson,"Jaguaripe, Bahia, Brazil",county
12578441,125/784/41/12578441.geojson,"Jandaíra, Bahia, Brazil",county
12578442,125/784/42/12578442.geojson,"Jequié, Bahia, Brazil",county
12578443,125/784/43/12578443.geojson,"Jeremoabo, Bahia, Brazil",county
12578447,125/784/47/12578447.geojson,"Juazeiro, Bahia, Brazil",county
12578460,125/784/60/12578460.geojson,"Lauro de Freitas, Bahia, Brazil",county
12578461,125/784/61/12578461.geojson,"Lençóis, Bahia, Brazil",county
12578463,125/784/63/12578463.geojson,"Livramento do Brumado, Bahia, Brazil",county
12578466,125/784/66/12578466.geojson,"Macaúbas, Bahia, Brazil",county
12578468,125/784/68/12578468.geojson,"Madre de Deus, Bahia, Brazil",county
12578471,125/784/71/12578471.geojson,"Mairi, Bahia, Brazil",county
12578474,125/784/74/12578474.geojson,"Manoel Vitorino, Bahia, Brazil",county
12578476,125/784/76/12578476.geojson,"Maracás, Bahia, Brazil",county
12578477,125/784/77/12578477.geojson,"Maragogipe, Bahia, Brazil",county
12578478,125/784/78/12578478.geojson,"Maraú, Bahia, Brazil",county
12578481,125/784/81/12578481.geojson,"Mata de São João, Bahia, Brazil",county
12578484,125/784/84/12578484.geojson,"Miguel Calmon, Bahia, Brazil",county
12578488,125/784/88/12578488.geojson,"Monte Santo, Bahia, Brazil",county
12578490,125/784/90/12578490.geojson,"Morro do Chapéu, Bahia, Brazil",county
12578492,125/784/92/12578492.geojson,"Mucugê, Bahia, Brazil",county
12578493,125/784/93/12578493.geojson,"Mucuri, Bahia, Brazil",county
12578498,125/784/98/12578498.geojson,"Muritiba, Bahia, Brazil",county
12578500,125/785/00/12578500.geojson,"Nazaré, Bahia, Brazil",county
12578507,125/785/07/12578507.geojson,"Nova Redenção, Bahia, Brazil",county
12578508,125/785/08/12578508.geojson,"Nova Soure, Bahia, Brazil",county
12578509,125/785/09/12578509.geojson,"Nova Viçosa, Bahia, Brazil",county
12578517,125/785/17/12578517.geojson,"Palmeiras, Bahia, Brazil",county
12578522,125/785/22/12578522.geojson,"Paulo Afonso, Bahia, Brazil",county
12578526,125/785/26/12578526.geojson,"Piatã, Bahia, Brazil",county
12578536,125/785/36/12578536.geojson,"Poções, Bahia, Brazil",county
12578539,125/785/39/12578539.geojson,"Porto Seguro, Bahia, Brazil",county
12578541,125/785/41/12578541.geojson,"Prado, Bahia, Brazil",county
12578553,125/785/53/12578553.geojson,"Riacho de Santana, Bahia, Brazil",county
12578557,125/785/57/12578557.geojson,"Rio de Contas, Bahia, Brazil",county
12578563,125/785/63/12578563.geojson,"Salinas da Margarida, Bahia, Brazil",county
12578564,125/785/64/12578564.geojson,"Salvador, Bahia, Brazil",county
12578567,125/785/67/12578567.geojson,"Santa Cruz Cabrália, Bahia, Brazil",county
12578571,125/785/71/12578571.geojson,"Santa Maria da Vitória, Bahia, Brazil",county
12578574,125/785/74/12578574.geojson,"Santaluz, Bahia, Brazil",county
12578577,125/785/77/12578577.geojson,"Santo Amaro, Bahia, Brazil",county
12578578,125/785/78/12578578.geojson,"Santo Antônio de Jesus, Bahia, Brazil",county
12578583,125/785/83/12578583.geojson,"São Félix, Bahia, Brazil",county
12578585,125/785/85/12578585.geojson,"São Francisco do Conde, Bahia, Brazil",county
12578587,125/785/87/12578587.geojson,"São Gonçalo dos Campos, Bahia, Brazil",county
12578594,125/785/94/12578594.geojson,"Saubara, Bahia, Brazil",county
12578596,125/785/96/12578596.geojson,"Seabra, Bahia, Brazil",county
12578598,125/785/98/12578598.geojson,"Senhor do Bonfim, Bahia, Brazil",county
12578603,125/786/03/12578603.geojson,"Serrinha, Bahia, Brazil",county
12578605,125/786/05/12578605.geojson,"Simões Filho, Bahia, Brazil",county
12578608,125/786/08/12578608.geojson,"Sobradinho, Bahia, Brazil",county
12578616,125/786/16/12578616.geojson,"Teixeira de Freitas, Bahia, Brazil",county
12578621,125/786/21/12578621.geojson,"Tremedal, Bahia, Brazil",county
12578622,125/786/22/12578622.geojson,"Tucano, Bahia, Brazil",county
12578623,125/786/23/12578623.geojson,"Uauá, Bahia, Brazil",county
12578625,125/786/25/12578625.geojson,"Ubaitaba, Bahia, Brazil",county
12578629,125/786/29/12578629.geojson,"Una, Bahia, Brazil",county
12578630,125/786/30/12578630.geojson,"Urandi, Bahia, Brazil",county
12578631,125/786/31/12578631.geojson,"Uruçuca, Bahia, Brazil",county
12578633,125/786/33/12578633.geojson,"Valença, Bahia, Brazil",county
12578634,125/786/34/12578634.geojson,"Valente, Bahia, Brazil",county
12578637,125/786/37/12578637.geojson,"Várzea Nova, Bahia, Brazil",county
12578639,125/786/39/12578639.geojson,"Vera Cruz, Bahia, Brazil",county
12578641,125/786/41/12578641.geojson,"Vitória da Conquista, Bahia, Brazil",county
12578645,125/786/45/12578645.geojson,"Xique-Xique, Bahia, Brazil",county
12578648,125/786/48/12578648.geojson,"Acaraú, Ceara, Brazil",county
12578654,125/786/54/12578654.geojson,"Amontada, Ceara, Brazil",county
12578657,125/786/57/12578657.geojson,"Aquiraz, Ceara, Brazil",county
12578658,125/786/58/12578658.geojson,"Aracati, Ceara, Brazil",county
12578661,125/786/61/12578661.geojson,"Aratuba, Ceara, Brazil",county
12578667,125/786/67/12578667.geojson,"Barbalha, Ceara, Brazil",county
12578671,125/786/71/12578671.geojson,"Baturité, Ceara, Brazil",county
12578672,125/786/72/12578672.geojson,"Beberibe, Ceara, Brazil",county
12578676,125/786/76/12578676.geojson,"Camocim, Ceara, Brazil",county
12578678,125/786/78/12578678.geojson,"Canindé, Ceara, Brazil",county
12578680,125/786/80/12578680.geojson,"Caridade, Ceara, Brazil",county
12578685,125/786/85/12578685.geojson,"Cascavel, Ceara, Brazil",county
12578687,125/786/87/12578687.geojson,"Caucaia, Ceara, Brazil",county
12578688,125/786/88/12578688.geojson,"Cedro, Ceara, Brazil",county
12578689,125/786/89/12578689.geojson,"Chaval, Ceara, Brazil",county
12578690,125/786/90/12578690.geojson,"Chorozinho, Ceara, Brazil",county
12578692,125/786/92/12578692.geojson,"Crateús, Ceara, Brazil",county
12578693,125/786/93/12578693.geojson,"Crato, Ceara, Brazil",county
12578695,125/786/95/12578695.geojson,"Cruz, Ceara, Brazil",county
12578698,125/786/98/12578698.geojson,"Eusébio, Ceara, Brazil",county
12578700,125/787/00/12578700.geojson,"Forquilha, Ceara, Brazil",county
12578701,125/787/01/12578701.geojson,"Fortaleza, Ceara, Brazil",county
12578705,125/787/05/12578705.geojson,"Granja, Ceara, Brazil",county
12578710,125/787/10/12578710.geojson,"Guaramiranga, Ceara, Brazil",county
12578712,125/787/12/12578712.geojson,"Horizonte, Ceara, Brazil",county
12578714,125/787/14/12578714.geojson,"Ibiapina, Ceara, Brazil",county
12578716,125/787/16/12578716.geojson,"Icapuí, Ceara, Brazil",county
12578717,125/787/17/12578717.geojson,"Icó, Ceara, Brazil",county
12578718,125/787/18/12578718.geojson,"Iguatu, Ceara, Brazil",county
12578722,125/787/22/12578722.geojson,"Ipu, Ceara, Brazil",county
12578725,125/787/25/12578725.geojson,"Irauçuba, Ceara, Brazil",county
12578727,125/787/27/12578727.geojson,"Itapagé, Ceara, Brazil",county
12578728,125/787/28/12578728.geojson,"Itapipoca, Ceara, Brazil",county
12578730,125/787/30/12578730.geojson,"Itarema, Ceara, Brazil",county
12578731,125/787/31/12578731.geojson,"Itatira, Ceara, Brazil",county
12578735,125/787/35/12578735.geojson,"Jaguaruana, Ceara, Brazil",county
12578738,125/787/38/12578738.geojson,"Juazeiro do Norte, Ceara, Brazil",county
12578741,125/787/41/12578741.geojson,"Limoeiro do Norte, Ceara, Brazil",county
12578743,125/787/43/12578743.geojson,"Maracanaú, Ceara, Brazil",county
12578744,125/787/44/12578744.geojson,"Maranguape, Ceara, Brazil",county
12578749,125/787/49/12578749.geojson,"Meruoca, Ceara, Brazil",county
12578760,125/787/60/12578760.geojson,"Mulungu, Ceara, Brazil",county
12578765,125/787/65/12578765.geojson,"Orós, Ceara, Brazil",county
12578766,125/787/66/12578766.geojson,"Pacajus, Ceara, Brazil",county
12578767,125/787/67/12578767.geojson,"Pacatuba, Ceara, Brazil",county
12578768,125/787/68/12578768.geojson,"Pacoti, Ceara, Brazil",county
12578771,125/787/71/12578771.geojson,"Palmácia, Ceara, Brazil",county
12578772,125/787/72/12578772.geojson,"Paracuru, Ceara, Brazil",county
12578773,125/787/73/12578773.geojson,"Paraipaba, Ceara, Brazil",county
12578780,125/787/80/12578780.geojson,"Pindoretama, Ceara, Brazil",county
12578788,125/787/88/12578788.geojson,"Quixadá, Ceara, Brazil",county
12578790,125/787/90/12578790.geojson,"Quixeramobim, Ceara, Brazil",county
12578792,125/787/92/12578792.geojson,"Redenção, Ceara, Brazil",county
12578794,125/787/94/12578794.geojson,"Russas, Ceara, Brazil",county
12578798,125/787/98/12578798.geojson,"Santana do Acaraú, Ceara, Brazil",county
12578800,125/788/00/12578800.geojson,"São Benedito, Ceara, Brazil",county
12578801,125/788/01/12578801.geojson,"São Gonçalo do Amarante, Ceara, Brazil",county
12578806,125/788/06/12578806.geojson,"Sobral, Ceara, Brazil",county
12578807,125/788/07/12578807.geojson,"Solonópole, Ceara, Brazil",county
12578811,125/788/11/12578811.geojson,"Tauá, Ceara, Brazil",county
12578813,125/788/13/12578813.geojson,"Tianguá, Ceara, Brazil",county
12578814,125/788/14/12578814.geojson,"Trairi, Ceara, Brazil",county
12578816,125/788/16/12578816.geojson,"Ubajara, Ceara, Brazil",county
12578818,125/788/18/12578818.geojson,"Umirim, Ceara, Brazil",county
12578822,125/788/22/12578822.geojson,"Várzea Alegre, Ceara, Brazil",county
12578823,125/788/23/12578823.geojson,"Viçosa do Ceará, Ceara, Brazil",county
12578824,125/788/24/12578824.geojson,"Brasília, Distrito Federal, Brazil",county
12578825,125/788/25/12578825.geojson,"Afonso Claúdio, Espirito Santo, Brazil",county
12578828,125/788/28/12578828.geojson,"Alegre, Espirito Santo, Brazil",county
12578829,125/788/29/12578829.geojson,"Alfredo Chaves, Espirito Santo, Brazil",county
12578831,125/788/31/12578831.geojson,"Anchieta, Espirito Santo, Brazil",county
12578833,125/788/33/12578833.geojson,"Aracruz, Espirito Santo, Brazil",county
12578835,125/788/35/12578835.geojson,"Baixo Guandu, Espirito Santo, Brazil",county
12578839,125/788/39/12578839.geojson,"Cachoeiro de Itapemirim, Espirito Santo, Brazil",county
12578840,125/788/40/12578840.geojson,"Cariacica, Espirito Santo, Brazil",county
12578841,125/788/41/12578841.geojson,"Castelo, Espirito Santo, Brazil",county
12578842,125/788/42/12578842.geojson,"Colatina, Espirito Santo, Brazil",county
12578843,125/788/43/12578843.geojson,"Conceição da Barra, Espirito Santo, Brazil",county
12578844,125/788/44/12578844.geojson,"Conceição do Castelo, Espirito Santo, Brazil",county
12578846,125/788/46/12578846.geojson,"Domingos Martins, Espirito Santo, Brazil",county
12578849,125/788/49/12578849.geojson,"Fundão, Espirito Santo, Brazil",county
12578850,125/788/50/12578850.geojson,"Guaçuí, Espirito Santo, Brazil",county
12578851,125/788/51/12578851.geojson,"Guarapari, Espirito Santo, Brazil",county
12578852,125/788/52/12578852.geojson,"Ibatiba, Espirito Santo, Brazil",county
12578853,125/788/53/12578853.geojson,"Ibiraçu, Espirito Santo, Brazil",county
12578854,125/788/54/12578854.geojson,"Ibitirama, Espirito Santo, Brazil",county
12578855,125/788/55/12578855.geojson,"Iconha, Espirito Santo, Brazil",county
12578857,125/788/57/12578857.geojson,"Itapemirim, Espirito Santo, Brazil",county
12578858,125/788/58/12578858.geojson,"Itarana, Espirito Santo, Brazil",county
12578859,125/788/59/12578859.geojson,"Irupi, Espirito Santo, Brazil",county
12578862,125/788/62/12578862.geojson,"João Neiva, Espirito Santo, Brazil",county
12578864,125/788/64/12578864.geojson,"Linhares, Espirito Santo, Brazil",county
12578867,125/788/67/12578867.geojson,"Mimoso do Sul, Espirito Santo, Brazil",county
12578870,125/788/70/12578870.geojson,"Muniz Freire, Espirito Santo, Brazil",county
12578871,125/788/71/12578871.geojson,"Muqui, Espirito Santo, Brazil",county
12578872,125/788/72/12578872.geojson,"Nova Venécia, Espirito Santo, Brazil",county
12578873,125/788/73/12578873.geojson,"Pancas, Espirito Santo, Brazil",county
12578876,125/788/76/12578876.geojson,"Piúma, Espirito Santo, Brazil",county
12578880,125/788/80/12578880.geojson,"Santa Leopoldina, Espirito Santo, Brazil",county
12578881,125/788/81/12578881.geojson,"Santa Maria de Jetibá, Espirito Santo, Brazil",county
12578882,125/788/82/12578882.geojson,"Santa Teresa, Espirito Santo, Brazil",county
12578883,125/788/83/12578883.geojson,"São Gabriel da Palha, Espirito Santo, Brazil",county
12578885,125/788/85/12578885.geojson,"São Mateus, Espirito Santo, Brazil",county
12578886,125/788/86/12578886.geojson,"Serra, Espirito Santo, Brazil",county
12578887,125/788/87/12578887.geojson,"Vargem Alta, Espirito Santo, Brazil",county
12578888,125/788/88/12578888.geojson,"Venda Nova do Imigrante, Espirito Santo, Brazil",county
12578889,125/788/89/12578889.geojson,"Viana, Espirito Santo, Brazil",county
12578890,125/788/90/12578890.geojson,"Vila Velha, Espirito Santo, Brazil",county
12578891,125/788/91/12578891.geojson,"Vitória, Espirito Santo, Brazil",county
12578892,125/788/92/12578892.geojson,"Abadiânia, Goias, Brazil",county
12578899,125/788/99/12578899.geojson,"Alto Paraíso de Goiás, Goias, Brazil",county
12578903,125/789/03/12578903.geojson,"Anápolis, Goias, Brazil",county
12578906,125/789/06/12578906.geojson,"Aparecida de Goiânia, Goias, Brazil",county
12578907,125/789/07/12578907.geojson,"Aporé, Goias, Brazil",county
12578909,125/789/09/12578909.geojson,"Aragarças, Goias, Brazil",county
12578913,125/789/13/12578913.geojson,"Aruanã, Goias, Brazil",county
12578916,125/789/16/12578916.geojson,"Baliza, Goias, Brazil",county
12578917,125/789/17/12578917.geojson,"Barro Alto, Goias, Brazil",county
12578918,125/789/18/12578918.geojson,"Bela Vista de Goiás, Goias, Brazil",county
12578923,125/789/23/12578923.geojson,"Britânia, Goias, Brazil",county
12578931,125/789/31/12578931.geojson,"Caldas Novas, Goias, Brazil",county
12578939,125/789/39/12578939.geojson,"Catalão, Goias, Brazil",county
12578941,125/789/41/12578941.geojson,"Cavalcante, Goias, Brazil",county
12578942,125/789/42/12578942.geojson,"Ceres, Goias, Brazil",county
12578944,125/789/44/12578944.geojson,"Colinas do Sul, Goias, Brazil",county
12578946,125/789/46/12578946.geojson,"Corumbá de Goiás, Goias, Brazil",county
12578948,125/789/48/12578948.geojson,"Cristalina, Goias, Brazil",county
12578950,125/789/50/12578950.geojson,"Crixás, Goias, Brazil",county
12578952,125/789/52/12578952.geojson,"Cumari, Goias, Brazil",county
12578966,125/789/66/12578966.geojson,"Formosa, Goias, Brazil",county
12578970,125/789/70/12578970.geojson,"Goianésia, Goias, Brazil",county
12578971,125/789/71/12578971.geojson,"Goiânia, Goias, Brazil",county
12578972,125/789/72/12578972.geojson,"Goianira, Goias, Brazil",county
12578973,125/789/73/12578973.geojson,"Goiás, Goias, Brazil",county
12578980,125/789/80/12578980.geojson,"Hidrolândia, Goias, Brazil",county
12578983,125/789/83/12578983.geojson,"Indiara, Goias, Brazil",county
12578984,125/789/84/12578984.geojson,"Inhumas, Goias, Brazil",county
12578985,125/789/85/12578985.geojson,"Ipameri, Goias, Brazil",county
12578986,125/789/86/12578986.geojson,"Iporá, Goias, Brazil",county
12578988,125/789/88/12578988.geojson,"Itaberaí, Goias, Brazil",county
12578997,125/789/97/12578997.geojson,"Itumbiara, Goias, Brazil",county
12578999,125/789/99/12578999.geojson,"Jandaia, Goias, Brazil",county
12579000,125/790/00/12579000.geojson,"Jaraguá, Goias, Brazil",county
12579001,125/790/01/12579001.geojson,"Jataí, Goias, Brazil",county
12579005,125/790/05/12579005.geojson,"Leopoldo de Bulhões, Goias, Brazil",county
12579006,125/790/06/12579006.geojson,"Luziânia, Goias, Brazil",county
12579014,125/790/14/12579014.geojson,"Minaçu, Goias, Brazil",county
12579015,125/790/15/12579015.geojson,"Mineiros, Goias, Brazil",county
12579020,125/790/20/12579020.geojson,"Morrinhos, Goias, Brazil",county
12579027,125/790/27/12579027.geojson,"Nerópolis, Goias, Brazil",county
12579028,125/790/28/12579028.geojson,"Niquelândia, Goias, Brazil",county
12579031,125/790/31/12579031.geojson,"Nova Crixás, Goias, Brazil",county
12579040,125/790/40/12579040.geojson,"Padre Bernardo, Goias, Brazil",county
